Sku,Gtin,ProductId
"01962 539",e16a4fcc-3a69-42f9-8354-a8e9395babaa,6282
"01962 899",57165b1a-82e8-4d81-9984-a613ad06457d,6283
"01982 1",17ea944b-fc30-4b7d-be35-f9140a0e139c,6284
"01982 101 504",4bc4992b-07e0-47cc-add0-81d55286a8f9,6285
"01982 101 510",8188fa75-259a-49b0-8dff-c6abff76b230,6286
"01982 101 515",93db623c-a9fc-4064-8338-09a7b4b50294,6287
"01982 101 525",6ab78fa0-8741-40cd-aec0-0c986974ab06,6288
"01982 101 533",8c641247-1b01-44dd-a499-06176251571c,6289
"01982 102 504",883314f4-be9f-4e99-aaa3-a53c5c355f66,6290
"01982 102 510",a6bd16f3-bd51-4140-8bad-f0b319c52adf,6291
"01982 102 515",8c3c3ac0-0e2f-41cf-b8d3-7d3be4f414b9,6292
"01982 102 532",ac53953d-d037-4991-b342-8818577be219,6293
"01982 103 604",38fb576a-0927-425b-990c-10e57e990faa,6294
"01982 103 610",cb2ae0dc-e0bd-424e-8ba0-26dc55a73f8c,6295
"01982 103 615",6c33e3e5-47ae-45de-9f13-6d6560920350,6296
"01982 103 620",db4ee31e-de3f-407a-b1fb-d590fdbcb753,6297
"01982 103 632",e40f8b3b-6266-4d56-b1c4-1b129175db5c,6298
"01982 103 642",32d136c6-2cd0-4013-9b2e-2d6ffdb4fd4f,6299
"01982 104 004",14356a3b-a5d0-4d99-8f0e-c671c551619e,6300
"01982 104 010",e3dfb42d-0ba9-464d-9414-81e2eb138ddb,6301
"01982 104 015",1120de81-4667-493c-8ec7-913354e7dfeb,6302
"01982 104 020",a140a009-2256-44ec-bd9f-6ff9d5687696,6303
"01982 104 042",3e1cf33c-a373-4194-b33f-05724736e756,6304
"01982 115 004",26d670a5-48c6-4983-b844-157b9418a33b,6305
"01982 115 010",549bfd75-1dfc-45b4-9203-3bc539edda1d,6306
"01982 115 042",a65896ff-9199-4669-8233-992b6e9b729c,6307
"01982 191 109",57b40296-547e-49db-82dc-fa8b0421421c,6308
"01982 191 112",5fa4b40d-4bbd-4272-9a47-db173e2185fb,6309
"01982 191 120",52093275-c507-427f-b5d0-f2b9a1546b14,6310
"01982 191 516",5d8afd4e-f182-45c3-a6b5-4c28762123cb,6311
"01982 195 015",5b5ee99a-e450-42d6-944c-0955b7dc3f40,6312
"01982 199 312",6ca27d8d-b404-4426-ab42-2d04b36b5861,6313
"01982 199 314",8b5f3865-e3cc-4e35-8258-d3bda2790601,6314
"01982 199 316",3d606ba3-5d58-4791-a6c7-67e38e306992,6315
"01982 199 412",38848ec4-3c7e-46b6-b5c7-d4f5afde7c96,6316
"01982 199 414",354637c6-7a41-46b0-b4f5-cafb07ca9365,6317
"01982 199 416",86585b99-c3f7-46fc-b30d-cb8fac6e4b27,6318
"01982 2",1fd6c840-6112-4d86-8062-9c3a48cb10a3,6319
"01982 3",243f03f9-63da-43dd-b664-1b78c5ebd73f,6320
"01984 001",179795a5-4c72-4742-921c-4448b013c56c,6376
"01984 002",7a6bd3cb-853f-4eea-87e0-13652ecb001d,6377
"01984 003",9c4cc320-ff55-4260-97c7-6202feec205d,6378
"01984 004",b46be102-32f8-4aaf-bbc6-de44f217182f,6379
"01984 005",8ed4e586-2bd5-472c-a874-60b87cb67c28,6380
"01984 006",cc3e8de0-0b02-4c11-b2f3-e87367954a3d,6381
"01984 007",f3c77895-68c5-4b3f-ac0b-56a494cd1398,6382
"01984 316 05",9e1178a7-4c5a-45d5-b6de-2d1c05011ff6,6383
"01984 316 10",f9f09a1b-6211-4285-9ad9-89e6c2e1e6fc,6384
"01984 316 15",53961424-f8db-4a43-80e0-bd53ef8c8252,6385
"01984 317 1",ae63a232-1e48-4163-8d0f-cc8da7933a40,6386
"01984 317 2",f63b561d-bab2-44ef-8e92-33f9727d9883,6387
"01984 317 4",ad507b1b-f538-40cd-8eb2-d7136d5e7259,6388
"01984 318 1",1100e7bb-c1d7-4cc6-a5c4-17cf78e5bfee,6389
"01984 318 10",4b11060a-a342-442a-b4c6-06f818ff7936,6390
"01984 318 11",112450bc-b567-46ce-b993-f1c67e4d0ab3,6391
"01984 318 12",79f69af3-b620-4b83-9235-421f0a0675cf,6392
"01984 318 4",e5885a27-aa11-4ffc-91a0-da8eb72dea28,6394
"01984 318 8",45f21ebc-7b1a-4604-8cd0-8017457f3299,6395
"01984 318 81",73a365a1-33c3-4fbc-bd08-29224a758463,6396
"01984 318 82",257ab0f4-ef69-44bf-bb09-b03cbf8b112f,6397
"01984 318 91",27f94c4f-d88b-4aad-aced-19a4caa4db4f,6398
"01984 318 92",169babef-0563-43b6-a6fa-0cf2ad851493,6399
"01984 318 93",39632ae3-a13d-4cb2-8fb4-80d88a1011e9,6400
"01984 318 94",f8bb746b-54c0-4d67-b104-639884f20b53,6401
"01984 400 1",fafeefbb-0825-4508-b131-b8780cd4d328,6402
"01984 400 10",510d050c-e7f7-40b2-8716-b64ee2770919,6403
"01984 400 11",a833c093-6af4-47bb-8092-9066cce9827e,6404
"01984 400 12",f932995d-bd7e-46ea-a843-2e224b425e28,6405
"01984 400 2",f08d7878-b27e-4d3a-bba4-8e5939c27ab9,6406
"01984 400 3",cc525c43-3b3f-4fef-b2da-84e284aa822e,6407
"01984 400 4",df574239-3bf2-4c2d-844e-42b97f32b779,6408
"01984 400 5",6694cc28-1de1-4805-b717-2211ecc02593,6409
"01984 400 6",c06b8040-38f1-477a-a766-b90208396a05,6410
"01984 400 7",879b0bcc-d47e-4cfb-9e32-8c8b9c198d72,6411
"01984 400 8",1849eb19-89e4-4095-92a4-0eebd8beff16,6412
"01984 400 9",da59717a-6b6f-4249-8cb1-2692bec5181e,6413
"01985 106",498a9c5c-ea9e-4388-947a-ff36becbb057,6414
"01985 107",11650468-5c84-4d8e-9437-9665dc1cd713,6415
"01987 105",4d1c5fab-e895-4c59-9e29-2cf8179899f1,6416
"01987 106",cdc3d264-d297-480c-8b74-b3d7c360e1e8,6417
"01987 110",dfe39e85-88bd-4757-9957-489b29431f50,6418
"01987 110 1",a31472a6-6db1-4789-8b50-ed430fe80a83,6419
"01987 120",bae670d6-ae9a-41f6-a5b0-61599ea0d8a8,6420
"01987 120 1",14b0b59a-65f1-409a-898a-4b7d86fe65a7,6421
"01992 003",1516a8aa-3733-4660-8f6f-f8c6a8baa3b6,6422
"01992 006",5bad8515-85ce-4eb3-a5e9-b392b1e2ade0,6423
"01992 018",2eb3788d-e1ee-4080-9b6e-ae63eefe1d6a,6424
"01992 024",a798daf7-ddfe-4251-b48f-a9f1d5f8b17a,6425
"01992 036",d127aa26-ab04-46d8-9ba7-e777227b0f10,6426
"01992 048",235c6edf-ff42-47c1-b2c1-7d02aee1eac0,6427
"01992 25  0",17a7a437-b014-4d59-b436-ade02e5e73ca,6428
"01992 25  1",caa0c7cb-c0f7-4bf2-a2c4-dedcf2ad8ae9,6429
"01992 48  50",7fc57832-8a38-4c5f-a634-81b9e3409f80,6430
"01992 50",8c08be64-9e3e-4ab2-b48f-7a4a9de64485,6431
"05208 002",4025d372-d432-4b95-aabf-0bd894d6993a,6432
"05208 003",07242926-34ff-4553-8722-bffb32ff6ba7,6433
"05208 005",569986a3-a859-45f0-ba93-549114d68d97,6434
"05208 007 5",1857d154-0ef9-4ffe-a138-3623f975bed7,6435
"05208 010",9b8e453b-bf06-43f0-bf5f-06899d440647,6436
"05208 015",94eaa507-43cd-4602-9e30-b7e913f9154c,6437
"05208 020",8546645d-5060-4613-83b4-5a9d49b63b5a,6438
"05208 025",65d64a5f-2637-4860-b07f-d95125d2983a,6439
"05208 030",12f1c7ad-e08b-4ae6-b99f-35c90538230c,6440
"05208 300 05",76c440a8-b4d1-4294-99e5-8e641c84d42e,6441
"05208 300 10",d4e87bfe-e1ca-4912-932f-6d5ca5817509,6442
"05208 300 15",21c5fd31-d6ae-462e-a546-f393de97de9d,6443
"05208 300 20",1fdb2f45-86b6-4f50-99fc-9c03301313e9,6444
"05208 300 25",04b4fdf5-24d8-440c-87d1-7ae38d7ce017,6445
"05208 300 30",2f97c0b7-2a36-40a7-9d1a-cf7ecc7851a1,6446
"05208 300 75",53f7ece4-42d9-42e8-8eb8-841eaba06636,6447
"05208 302 02",9dcfdfc1-19d1-41d4-bf5b-4274ea788e07,6448
"05208 302 03",401e8685-9d46-428e-b860-e7eabeaaa568,6449
"05208 302 05",752da2cb-0aec-4cd5-bfdc-e6b52ded00c7,6450
"05208 302 07",0232161e-cc79-43d6-b9db-54091e483044,6451
"05208 302 10",d1422bd6-fb19-4081-b583-0412f8e79d35,6452
"05208 302 15",f4c5b852-5ff4-470f-a0b1-0ee174545c49,6453
"05208 302 20",ee5458f1-c448-416b-bde8-ad613aa409f5,6454
"05208 302 25",7a0cbf51-c34b-44f7-9442-bbd87cba6f1a,6455
"05208 302 30",8d01252c-2a7c-4d05-b648-06c13a03bac1,6456
"05357 209 039",898c946a-b429-4719-97fe-8a9f5e8f20e3,6457
"05357 209 041",ab3e42ac-f514-4708-a46e-8cac5f93db4e,6458
"05357 209 042",b6a52f31-f7b5-455f-ba2d-ec47b4ee9b34,6459
"05357 209 043",f5f4bf9a-37db-43f8-b839-2e8b5a60524c,6460
"05357 209 045",c718ab77-c4c3-434c-8e4c-56591c8873f3,6461
"05357 209 046",69a4ce32-3236-4b52-a656-2952b51d77d4,6462
"05357 210 039",5bd5b452-ee6d-48a5-aa53-2af71b4d6135,6463
"05357 210 041",5b247e3e-1070-483f-ac5a-1dfa88276ce6,6464
"05357 210 042",e6942bd4-9b6c-496d-85b5-aaf6be2a1d48,6465
"05357 210 043",6460c9ff-e386-4ecd-8da5-a989113d6637,6466
"05357 210 046",f4349ccc-c17a-4a02-b8b0-1c481f5621b6,6467
"05506 144 104",afa5beab-52a9-41c7-808b-ff5255793489,6468
"05506 144 106",70a42038-5225-42d6-bfd1-8434468c0923,6469
"05506 144 108",6b229d0a-d8ec-47ef-82d3-7310d6b5f42b,6470
"05506 144 110",31807b69-b45c-402a-84a1-a6625d306b4d,6471
"05506 144 112",cae795a6-ac93-46bc-88e0-7fc7443eab53,6472
"05506 144 115",1b750c43-b2a8-4c4c-958c-a411ead7a210,6473
"05506 144 118",4dad7a31-6450-49a9-a657-26c62d1233bc,6474
"05506 144 122",dcbbd45c-88b5-4bce-bfb9-e7e1d39511d5,6475
"05506 144 124",e8c112f1-4c23-4383-b920-5d1cff4fa0b3,6476
"05506 144 132",72be592d-eb0e-4ba5-ae89-515e1432ff72,6477
"05506 144 140",8b7c5caf-3b58-48a0-829b-9907f2fccb23,6478
"05506 144 150",d47f89d1-affc-424f-b547-2e598eafa93e,6479
"05506 353 004",c6d859e5-5405-40a0-8a56-40785c99a8ba,6480
"05506 353 006",be26da8c-97fe-4346-bc12-c994c7d54271,6481
"05506 353 008",87e79943-5bfb-4f24-8f22-b75ea39e4463,6482
"05506 353 010",bec86271-f584-48cd-87a8-7515cf5eac73,6483
"05506 353 012",1e3462a4-7d07-4017-99b7-d5d128d6305f,6484
"05506 353 015",293fec83-1f36-4bf6-be5e-a7ec143a5444,6485
"05506 353 018",3fd3aec1-bdd2-444e-9e61-39953aaf5f79,6486
"05506 353 022",87fb53b5-93f9-440d-bab0-f57082c4023d,6487
"05506 353 024",4777d6d3-02b7-44e9-9f3a-ce99c198a7d7,6488
"05506 353 032",1be88070-101d-45e7-bbe5-5bb19ff9ee74,6489
"05506 353 040",ff4d978f-61c3-42de-8402-09ede233732f,6490
"05506 353 050",ef7a3ca6-7e6b-4179-8e8d-5351d0faf667,6491
"05506 353 060",c2ad82ab-c367-45da-a974-20cb11238506,6492
"05526 700 115",0bf27947-2a97-45f1-96a4-75ae8081b573,6493
"05581 010 000",235f1a4c-f9fe-474f-a018-a1bfa3bbba73,6494
"05581 010 500",3592312d-d739-41c7-9baa-4c44e18582b6,6495
"05581 035 001",402e57b2-1e30-4c0d-8993-87ae609ef003,6496
"05581 035 002",9456405e-dc79-4fa5-b085-675d310ef814,6497
"05581 035 003",3af50269-7e9b-476f-b3bd-ba433d4e72ed,6498
"05581 035 012",b086d5ae-6b8b-4af2-b7fe-109bfe052f79,6499
"05581 035 020",cdf2037b-b130-4eb4-9050-1cdba7a334a8,6500
"05581 035 021",2b8cedd0-8f58-45c0-b404-f5e4318d78c5,6501
"05581 120 103",d9a447ef-abea-4177-817f-73eec5aa9bf4,6502
"05700 111 2",ed4f716f-8abf-43e2-b194-46e2e75e3387,6503
"05700 506 01",6b78b1e8-9aea-4731-abd3-5e3d1a0308b4,6505
"05700 509 2",5388476c-ad33-447e-8da0-702e63bb0f72,6506
"05700 510 2",2c100282-154f-4592-8a20-1198935170e7,6507
"05706 600 0",4058b3ba-a726-4145-982e-e9fd9fede142,6508
"05706 701 1",bdde9e8d-e2e2-4247-9a86-05b63b3cf244,6509
"05707 006 2",29945478-b619-4a3f-9031-fa6f9732ff38,6510
"05707 010 0",dc9df6f8-8a53-42dd-8b76-b51236a488a7,6511
"05707 040 0",57dfd01d-d46d-407b-aedc-54d18065415b,6512
"05707 700 0",fe7042a8-224c-44a9-997a-16e184fc1750,6513
"05708 202 1",456803d3-d3a0-4a65-8327-8a7ac983fa80,6514
"05709 300 508",bc4bfbe9-4450-4ecd-861c-fd58ff403f17,6515
"05709 300 800",17f1ef9d-e1d5-469f-af0c-f556100bcf38,6516
"05722 01  563",625fc2e0-46a9-4a9b-bbed-8708de947b72,6517
"05751 231 035",61224481-c3de-4406-981b-7dc22b29845c,6518
"05751 231 055",a14db70d-4dc1-4b46-920e-52b7be5b03aa,6519
"05751 231 065",8d989d82-fecd-4073-81b1-bc65292bdb23,6520
"05751 231 08",ebf1ffea-4f65-4bf5-8e0d-3a2fa6fb5a71,6521
"05751 232 1",11ee704f-0f0e-4713-9f58-9926e93cc869,6522
"05751 232 2",b5931bc6-d943-44b9-af2b-bd350da853b0,6523
"05751 233 1",ce7ba518-db5b-493c-a2f1-dc5b9dce6888,6524
"05751 233 2",7c7a35fb-8a9e-47a5-8cbf-38d6c0f6f4b7,6525
"05751 900 502",d5337b91-d4ca-44bc-b6c8-347f62517da0,6526
"05751 900 514",33aa3f70-bfea-41f4-a9eb-e0e33faf1f4b,6527
"05751 913 062",dc5ba188-d592-4f80-8741-0e56915fd818,6528
"05751 914 061",24a527a4-8da2-4b22-b2ca-1c3ce6549d09,6529
"05751 934 8",ce78c96b-6e9b-4def-b1a6-b606d7db2e49,6530
"05751 942 26",072bda47-860b-4ec9-b218-4404e811de5b,6531
"05754 221 08",f5d78b66-c626-488f-86b5-d71a6a03e042,6532
"05754 221 10",40fdc755-b4a9-41f3-a1dd-7c366fa62270,6533
"05754 221 12",9d4992d6-bbb0-45d9-b4d6-3bfe8e99a5c0,6534
"05754 301 06",7b2ee0f9-9ae0-4ee0-8623-45e585988831,6535
"05754 301 07",afd3c222-37bc-4436-ac4b-fe880091cec1,6536
"05754 301 08",cada9d5d-b401-4711-94c8-98caa47122ed,6537
"05754 301 09",8aeac85b-1147-41e6-a8a3-769a3b7a501f,6538
"05754 301 10",f9885484-5c82-4d3e-9e10-a89e35619ab7,6539
"05754 301 11",a271e59d-4d1d-4c7f-9276-6df1524d0b5b,6540
"05754 301 12",c1ca8c93-2bba-4b7c-bef5-a54e58080f6f,6541
"05754 301 13",4d4a30ca-008c-4b78-8ed3-03714f3187c1,6542
"05754 301 14",3c8f1144-7ae1-4fe5-a3e6-690d7f5d98f0,6543
"05754 301 15",b6b88bd0-83ac-4f38-b8fb-64ccfd85e6d2,6544
"05754 301 16",d1eabb12-a55e-4fef-959d-735006a16995,6545
"05754 301 17",b6c02fe7-500d-4f9e-8c2d-02962dd0e873,6546
"05754 301 18",c08afbb7-d0c5-48cc-8996-cf8c67dc73d4,6547
"05754 301 19",b0c114d2-5337-4554-a39f-dfba4b70efd4,6548
"05754 301 20",34d4406f-93ac-4c1c-bee7-574548e2c568,6549
"05754 301 21",29f85aec-07a8-4815-8ed1-4bf17008ff9f,6550
"05754 301 22",2bbb03ea-7a88-419d-9f2a-9dd00c258a06,6551
"05754 301 23",ebdfd7c0-fc1f-4d44-b394-44c6b4a5f534,6552
"05754 301 24",2d52a916-84ad-4e7e-b2c0-f1a92a50b3c6,6553
"05754 301 25",47c842a5-57d5-4866-9fc5-658736c09651,6554
"05754 301 26",d282c050-c525-4c6b-a381-611c441288b4,6555
"05754 301 27",ea3c5a4d-a34f-4b10-bb8c-862476f1247b,6556
"05754 301 28",1721526a-390a-41c8-8a21-518eec9918f8,6557
"05754 301 29",3b3eb9ae-20d8-414f-8eba-be87ab65aa47,6558
"05754 301 30",6381f529-b138-4a65-ae48-eff068ec253d,6559
"05754 301 32",3db95b15-b236-4ead-b86e-fde6fd305799,6560
"05754 301 41",ad252804-357e-47ea-8f35-47590b5596ad,6561
"05754 301 470",3394f95f-c17b-4bb9-9d12-aaa920b6e45e,6562
"05754 900 401",51d4dcea-d2fd-4829-b937-b4bddff40c42,6563
"05754 900 405",46435007-6465-4e0d-8281-a5d760c50a7d,6564
"05757 900 952",ef3a1b6b-0344-427c-a40f-972c265148de,6565
"05757 900 960",10eaef3b-3cd1-438f-a6dd-27eef63661e6,6566
"05763 11  01",53583b7b-7206-4ec5-bad8-d82174d7b607,6567
"05763 11  340",b9ba194d-2dbe-48ab-afa5-89963af0bf9b,6568
"05763 12  01",859304a7-bc45-4404-8bfb-e76642a90b69,6569
"05763 12  170",cd01d38f-4177-4d89-b535-f9b4b4d53ee9,6570
"05763 13  01",f7eb381d-b28c-4bfc-a9a1-2bc243d5e498,6571
"05763 13  230",6286d1bf-de4e-4ede-8350-9641f18fd8d6,6572
"05763 900 901",14985443-fb62-4c58-85ce-024a076c89dd,6573
"05772 01  553",f4886a5d-8ec6-4335-bdb9-adb34cc5b319,6574
"05772 01  556",5382638c-4a53-4af5-8294-e87ee24edaf3,6575
"05772 01  557",bf72fe7c-06fc-4e23-8b19-88bf6b38712e,6631
"05772 900 601",130c538f-163e-4a19-97f3-58ea50fb3762,6632
"05808 202 009",8aa5ad8f-dab3-4f16-b5c3-160a54a229b2,6633
"05808 202 010",4afdf006-c044-4101-8c8c-f507f2804887,6634
"05861 014 500",edf9e45d-0f9d-467a-8341-d72e7358c279,6635
"05861 113 500",c82786f0-f301-49d1-8312-981cd64f4da7,6636
"05861 300 300",6b43d9c4-4496-4cd6-9ad6-35e4932717ed,6637
"05861 301 300",1fa55c6c-45f5-4da8-976e-326a7120ab17,6638
"05861 310 001",99cb8f2b-6007-4bb9-b6fd-e0f78f221562,6639
"05861 310 400",875b8b7f-832c-4d41-8f4e-6e5f8a77f0da,6640
"05861 311 150",12bedcdd-f0ea-4488-a3b3-f491f1635f06,6641
"05861 500 150",0273fade-bf3e-460a-b534-d20850afded3,6642
"05861 510 001",bfe4432b-c890-4321-acfa-225539ae7adb,6643
"05861 510 250",e6cdbe51-2372-4c52-9525-1d1258cd7da2,6644
"05915 008 080",d3cf341b-9223-41b3-a8a0-b0f64613d83f,6645
"05915 010 080",3806c712-afd2-4717-a321-3dfaaf785ab9,6646
"05915 012 095",92c486f7-8e61-4005-b50a-4c0b10359785,6647
"05915 016 095",370e1d3c-696e-40a3-a8c3-b64b6cacb194,6648
"05915 020 175",0f740294-175e-41f6-a9af-009ba9458709,6649
"05915 108 110",0b2a6b56-92c0-4426-bbf7-f21e71ccb6a9,6650
"05915 110 130",22c244f7-03b4-4dae-a052-698656a25c34,6651
"05915 112 160",c4b20f3d-1474-463b-ae54-a8738bdd1791,6652
"05915 116 190",79b9f3bb-2219-4706-b928-7c06aaf08cad,6653
"05915 120 260",610c5079-3b07-4890-8af4-9bf2cfea772e,6654
"05964 004 000",bd612786-80f8-4bc8-8bb1-a9689e40a7ea,6655
"05964 004 001",e27f575a-ae85-4e88-84c9-2298537b02e5,6656
"05964 008 401",8c7bd25e-811e-48cc-9927-7a9a8b71708c,6657
"05964 011 500",04da437a-bfd3-4c71-99d6-b4f75f1cd632,6658
"05964 011 501",12003010-8364-45bd-9d91-aec41d0c4e32,6659
"05964 011 600",86a30fb4-5a74-4499-844c-710332cc6378,6660
"05964 013 400",3fa87968-6ed3-4b68-92f4-234427dd71ec,6661
"05964 013 401",de0403c4-7154-4ec7-9578-b87e380ea1c5,6662
"05964 025 600",9888bee6-d6df-47df-8c3c-d347227783f5,6663
"05964 031 700",add4d7c7-ce0a-4ccc-9655-f241fe5a5c20,6664
"05964 040 700",42a5dc14-a126-4781-b018-8de255dcc58f,6665
"05964 041 100",eb7c97a8-ea59-498b-80a0-71994eb665e1,6666
"05964 043 800",bf5b2c52-d15e-4b01-ad30-91132e8f630d,6667
"05964 043 900",afaf3c72-d985-4394-bdcb-aa6a60b5c714,6668
"05964 046 000",b254fd90-4fa9-4b6f-bc25-e341f1034561,6669
"05964 046 300",2da2c5d6-14d0-4e69-a4f1-b70b264b8bc4,6670
"05964 046 500",1e3fa9f8-6f50-4c6a-ac29-50c8757e1efa,6671
"05964 046 800",ea4c5fc1-4a22-40b6-a12b-859660e7c49b,6672
"05964 046 801",0397111b-dbb6-4a7b-a208-1494e5092a2e,6673
"05964 046 802",695aac66-c241-4872-8be4-2e3ed4e38487,6674
"05964 046 805",20af7b60-227b-40fd-8fdb-875b3946bd89,6675
"05964 046 807",2f54ac1f-a4e1-4d9e-ab06-1494e4a01905,6676
"05964 047 000",93256521-0b61-42e8-a4be-8b7bfdac70a2,6677
"05964 047 500",89358b26-297d-44b0-9337-1017fccc2f91,6678
"05964 047 501",3e5a2b78-2c48-4427-80bc-83d51f710d8f,6679
"05964 049 000",4dea88fd-7f41-4552-93fb-f5c411d4ba5e,6680
"05964 050 000",a70930b0-0053-43e1-ad02-dafadf11143a,6681
"05964 050 003",152c1fab-f5a0-4d59-b027-093347e9044e,6682
"05964 054 200",7624a213-f4bd-4a19-89bb-38e0f12357ad,6683
"05964 055 501",12d0df4b-adb7-4daa-acc1-73b02db21006,6684
"05964 055 701",9e7bf691-628f-4301-a4f3-2a86ac811751,6685
"05964 055 809",4e80691c-75d7-4ab3-b326-b95a856c856e,6686
"05964 056 101",527257c2-c225-492a-bd6a-ec837c33d8fd,6687
"05964 056 103",2faba507-d933-4463-b529-175b5cabb828,6688
"05964 063 291",e39d6125-2f54-4d66-bedd-f0a2d512937a,6689
"05964 071 500",3dcf9f4f-89a9-4c4f-bb46-d13dac9849fc,6690
"05964 073 101",8adfaf56-e658-4db2-8359-297b23f4bcb8,6691
"05964 077 100",f3f1f58b-7120-4cdf-ae4e-aa2a8b7df9ed,6692
"05964 089 308",f60695c3-09ca-4954-a62c-a960b3d31a59,6693
"05964 091 500",43baae39-4f88-446b-8ced-fd18dbf2159f,6694
"05964 094 803",f34ea64f-e206-44dc-b1e0-ef266c9e578e,6695
"05964 098 600",76010fcc-41f5-40f4-8c3e-81626840fe45,6696
"08964 640 2",5b7fdaf7-d99b-4f34-8f12-107cee32a9b0,6697
"08964 640 3",a4b0c6a2-354c-4b01-88e7-111448fdb0dd,6698
"00577 363 004",229e76e3-e8db-4fab-9161-5088793c6346,6758
"00577 363 006",d7be15e3-cd97-4a9a-bd09-b7ba34c17a00,6759
"00577 363 008",6a7c5691-ad5c-4819-9459-dd696f429f6e,6760
"00577 363 010",17d31636-21dc-46c7-8e3a-86ef0642b178,6761
"00577 363 012",5f091395-f33e-4c54-9660-535ef904406d,6762
"00577 363 015",518bea12-c557-4271-98d1-7405fb1e5e87,6763
"00577 363 018",5fdb525f-d466-4ddf-9aa7-6b3c45453c6d,6764
"00577 363 024",a773cb60-4ad3-42f6-8a71-920e7f3d70fe,6765
"00577 363 032",28fbbfa3-ebe9-4738-93e1-bc156e679c50,6766
"00577 363 040",71b896b3-d70f-43e5-aa6e-7912b0229d55,6767
"00577 363 050",d9c079c4-987f-4a81-b261-09bebe657d96,6768
"00672 010 316",9afbb5ad-c074-4d60-9122-3fff728a88ec,6769
"00672 010 421",98472f4a-a1dc-4028-94df-0bd32b215bba,6770
"00672 010 636",34e6f891-8caa-4611-9270-a1efde3488e1,6771
"00695 072 300",17c50af0-2997-48a9-980e-594f80aac428,6772
"00695 072 500",af6b222e-629e-43b5-bae1-c576f4502660,6773
"00702 317 0",6cdcfb6c-bc48-4988-94b9-58a87abc424a,6774
"00714 263 08",19b57727-98d8-4219-b7a5-3f198d25c34f,6775
"00714 263 10",9a0653eb-d085-425d-af08-eb1c8ca2118d,6776
"00714 263 12",a6c8f5ce-b4b2-43ba-9ef4-4ce102b46ddc,6777
"00714 263 13",9556326f-ed8f-4060-b2b5-21476b82fb95,6778
"00714 263 17",7578a0d3-4708-4333-b2f5-b52463f87f30,6779
"00714 263 19",bd832ffa-8ec3-40a7-abea-22aca9d63835,6780
"00714 64  535",e257e9d2-bc28-4d7e-a3d3-742a2ce98532,6781
"00714 644 203",079f1e5e-a73a-4283-94c0-c3706b9638cb,6782
"00715 66  516",d2e771f2-4a86-4b8e-ba70-81a82e61bf11,6783
"00892 130 010",258806d9-21a5-49f5-a169-8cc504293fa4,6784
"00892 845 329",ce7e2a0d-92ff-420b-bf0a-192e5654f82f,6785
"00893 480 001",730e9571-b3a7-4065-b730-b290bfe4d3bd,6786
"00899 470 370",92c5d624-b542-494c-88c5-3986ee55ac51,6787
"00899 470 371",5a318508-3821-4a9a-b957-4fcd7aae161e,6788
"00899 470 372",f1fcecb7-7e21-43ea-a0d1-c730fb9bf68e,6789
"00949 915",d4f04b7d-5bbd-4ec9-8967-31fcb75739a2,6790
"00964 764 004",40ab2076-7c78-471d-9f46-bd744eb211b6,6791
"00999 92",dfd59055-9be1-4b69-86fa-8cd751797d9c,6792
"00999 93",f201f0c0-a9fc-40ec-920c-9ddd794c7059,6793
"00999 94",558fa5c9-35cf-4896-9cee-3873319053ea,6794
"01894 909 000",060b54d6-4a3e-4595-9151-95cb087e6900,6795
"01894 909 001",201c041a-b084-4a4c-9fd9-b75248e8917e,6796
"01894 909 004",7b53ac58-586e-4c43-b07b-48501b97e41e,6797
"01894 909 006",0c7c4354-7d2b-414b-8270-f3ab792f12f6,6798
"01937 048 15",3b3d1b7e-10cb-4b27-95f7-34afaf512384,6799
"05581 003 010",1b784944-0850-4624-a4e3-b07aae760ba4,6800
"05581 003 011",fdc29629-ba13-4f94-b4e0-f4821d84d185,6801
"05581 003 014",727e8398-3ef4-4b26-84fc-e4c478ecd333,6802
"05581 003 015",1d598feb-2689-4e25-a769-8c139b2c5baa,6803
"05581 020 000",794018a3-e6f4-4b1e-a713-febb23d4f6dc,6804
"05581 020 500",bed5a76a-4ee2-47f7-81fe-c4627d76a75c,6805
"05581 040 000",36587272-54b7-4c8f-a7a5-bb4a63387525,6806
"05700 504 5",44977a6e-3bc6-424e-913b-aebe2ac4dfc3,6807
"05703 800 250",68fdfa53-604a-4cea-ba0b-2de8482cf784,6809
"05964 096 111",8021ad83-35de-4515-8373-90c330d6f455,6810
"05964 096 171",fcf739a8-0941-4156-9d92-7965ec95e415,6811
"00672 010 311",90dacd93-fd70-4f15-82bc-983f7d193fac,6821
"00714 13  25",2c0585e1-6562-437b-b79b-8388658f2bbd,6822
"00714 937 130",1acfef44-36ee-4636-942a-4965cc22f3a0,6823
"00715 136 130",d24f436a-5427-4bdf-93cd-f9dd5e9012b6,6824
"00715 136 140",fe938051-9a9a-4fd3-a9ac-a9abf515df6c,6825
"00715 136 145",c65db8fa-d429-4989-970c-faf679349e2d,6826
"00715 136 150",47a5f22c-ebbb-41c8-a0e7-4a788b987bbd,6827
"00715 136 155",871425a5-04a3-440d-9ed8-98c939c27397,6828
"00715 136 160",c741d11b-912d-4b5b-a974-efd35cb8d9b7,6829
"00715 136 170",e5e3c061-5b56-4000-bfc9-135730681fe7,6830
"00715 136 180",3158a060-7bef-4ff6-a3c8-ae16fe6c8d34,6831
